Service,ItemID
Aviation,bab704700a3741c3b8d23cf8b67811a2
Communications,4bf1b90d97d64ae2819e355459a617fc
FireHistory,a2494e4352484be3aebe15dae810cdc6
ForestServiceBoundaries,b4a087ce3a9c4500a978462eea012cad
GeopoliticalBoundaries,0e304b658c304845bce5d971b4a36589
GNISReference,e5aae143c0304682aaaad14a54e67730
HydrographyNHDArea,26d11c1fe4384186b5fd9cc77754d7ca
HydrographyNHDFlowline,9162801b32ce4c8b9f85127ae364fc70
HydrographyNHDLine,45cc0796c98246278e46820160c52ae9
HydrographyNHDPoint,ec4bad0996f84ec18474e2a1e39aefe2
HydrographyNHDWaterbody,3c5900d84f114a3e9bde773bfc1b35fa
Infrastructure,7151ce2047b647d4994ee31a691a073f
LandDesginationOwnership,be6c3f81a62b4573a8a8952e8fd94991
OtherAgencyBoundaries,2a080c9efb8942f4ac1271310bb907e4
PLSSBLM,f0dcf1f39a2f477293088b00c2be8ec0
Recreation,520f6542490448b09c8baf1559e25d14
RoadlessAreasUSFS,11216bd154c94cd48bd4063b4bfe07a0
SpecialInterestManagementAreaUSFS,61b363ae243944109c94a1b28177fe63
TransportationBywaysRailroads,ceb7c95dc4764d99ab969cbba2aa2da0
TransportationHIFLDR01,9d08915e942549a7a0ee2439784192e1
TransportationHIFLDR02,071e6788cb184f80a28d928772033040
TransportationHIFLDR03,46c7f5a2056d418d86b376d0a347002a
TransportationHIFLDR04,ec5ad02ba2684277a58acc3cf515bbc5
TransportationHIFLDR05,d60e5b64c6174469b47faa5359f3614d
TransportationHIFLDR06,d4ca5c2c705a4d4dbb06b24d7e795b75
TransportationHIFLDR08,690253963da14b0ca7005678f064cb8b
TransportationHIFLDR09,5c6f9157d8f74956bc2b41f9206adf32
TransportationHIFLDR10,0e26adc013f542d0aebd8b774d191dfb
TransportationRunways,4d8fa46181aa470d809776c57a8ab1f6
TransportationScenicTrails,9cfacfe070c14c75a002f96cb9085db4
TransportationUSFSRoads,2502d85025fb46f396a6d393ea4b20a1
TransportationUSFSTrailsInternal,cd55280f449641d68fd2c16352f873d8
TransportationUSGSTrails,a65fa60f9a9d4b539805fcc65c12d81a
